2022-08-19 06:54:42.912  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Starting ProcessPensionMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 19996 (C:\Workspace\microservices\Process-Pension-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Process-Pension-Microservice)
2022-08-19 07:10:02.011  INFO [ProcessPensionService,,] 19996 --- [Thread-51] com.zaxxer.hikari.HikariDataSource       : HikariPool-9 - Shutdown completed.
2022-08-19 07:10:03.149  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Starting ProcessPensionMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 19996 (C:\Workspace\microservices\Process-Pension-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Process-Pension-Microservice)
2022-08-19 07:10:03.149  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-19 07:10:04.004  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-19 07:10:04.032  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 27 ms. Found 1 JPA repository interfaces.
2022-08-19 07:10:04.177  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=aedbabc9-619a-3221-8f27-00d06022321f
2022-08-19 07:10:04.441  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9084 (http)
2022-08-19 07:10:04.442  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-19 07:10:04.443  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-19 07:10:04.489  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-19 07:10:04.489  INFO [ProcessPensionService,,] 19996 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1335 ms
2022-08-19 07:10:04.530  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-10 - Starting...
2022-08-19 07:10:04.532  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-10 - Start completed.
2022-08-19 07:10:04.533  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-19 07:10:04.768  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-19 07:10:04.776  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-19 07:10:04.815  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-19 07:10:04.816  INFO [ProcessPensionService,,] 19996 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 07:10:04.853  WARN [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : Unable to start LiveReload server
2022-08-19 07:10:04.963  WARN [ProcessPensionService,,] 19996 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-19 07:10:06.870  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9084 (http) with context path ''
2022-08-19 07:10:07.615  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-19 07:10:07.616  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-19 07:10:07.622  INFO [ProcessPensionService,,] 19996 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-19 07:10:07.654  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Started ProcessPensionMicroserviceApplication in 5.362 seconds (JVM running for 931.77)
2022-08-19 07:10:07.656  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-19 07:10:14.123  INFO [ProcessPensionService,,] 19996 --- [Thread-57] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 07:10:14.125  INFO [ProcessPensionService,,] 19996 --- [Thread-57] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-19 07:10:14.338  WARN [ProcessPensionService,,] 19996 --- [Thread-57] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-19 07:10:14.340  INFO [ProcessPensionService,,] 19996 --- [Thread-57] com.zaxxer.hikari.HikariDataSource       : HikariPool-10 - Shutdown initiated...
2022-08-19 07:10:14.342  INFO [ProcessPensionService,,] 19996 --- [Thread-57] com.zaxxer.hikari.HikariDataSource       : HikariPool-10 - Shutdown completed.
2022-08-19 07:10:15.541  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Starting ProcessPensionMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 19996 (C:\Workspace\microservices\Process-Pension-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Process-Pension-Microservice)
2022-08-19 07:10:15.542  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-19 07:10:16.268  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-19 07:10:16.291  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 22 ms. Found 1 JPA repository interfaces.
2022-08-19 07:10:16.404  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=aedbabc9-619a-3221-8f27-00d06022321f
2022-08-19 07:10:16.630  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9084 (http)
2022-08-19 07:10:16.631  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-19 07:10:16.632  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-19 07:10:16.680  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-19 07:10:16.680  INFO [ProcessPensionService,,] 19996 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1134 ms
2022-08-19 07:10:16.723  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-11 - Starting...
2022-08-19 07:10:16.726  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-11 - Start completed.
2022-08-19 07:10:16.726  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-19 07:10:16.946  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-19 07:10:16.954  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-19 07:10:16.987  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-19 07:10:16.987  INFO [ProcessPensionService,,] 19996 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 07:10:17.014  WARN [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : Unable to start LiveReload server
2022-08-19 07:10:17.111  WARN [ProcessPensionService,,] 19996 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-19 07:10:19.018  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9084 (http) with context path ''
2022-08-19 07:10:19.795  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-19 07:10:19.797  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-19 07:10:19.804  INFO [ProcessPensionService,,] 19996 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-19 07:10:19.844  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Started ProcessPensionMicroserviceApplication in 5.109 seconds (JVM running for 943.962)
2022-08-19 07:10:19.848  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-19 07:10:22.179  INFO [ProcessPensionService,,] 19996 --- [Thread-63] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 07:10:22.181  INFO [ProcessPensionService,,] 19996 --- [Thread-63] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-19 07:10:22.396  WARN [ProcessPensionService,,] 19996 --- [Thread-63] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-19 07:10:22.397  INFO [ProcessPensionService,,] 19996 --- [Thread-63] com.zaxxer.hikari.HikariDataSource       : HikariPool-11 - Shutdown initiated...
2022-08-19 07:10:22.398  INFO [ProcessPensionService,,] 19996 --- [Thread-63] com.zaxxer.hikari.HikariDataSource       : HikariPool-11 - Shutdown completed.
2022-08-19 07:10:23.604  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Starting ProcessPensionMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 19996 (C:\Workspace\microservices\Process-Pension-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Process-Pension-Microservice)
2022-08-19 07:10:23.604  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-19 07:10:24.531  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-19 07:10:24.660  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 127 ms. Found 1 JPA repository interfaces.
2022-08-19 07:10:24.796  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=aedbabc9-619a-3221-8f27-00d06022321f
2022-08-19 07:10:25.044  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9084 (http)
2022-08-19 07:10:25.045  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-19 07:10:25.045  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-19 07:10:25.090  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-19 07:10:25.090  INFO [ProcessPensionService,,] 19996 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1482 ms
2022-08-19 07:10:25.133  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-12 - Starting...
2022-08-19 07:10:25.136  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-12 - Start completed.
2022-08-19 07:10:25.137  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-19 07:10:25.357  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-19 07:10:25.365  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-19 07:10:25.404  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-19 07:10:25.405  INFO [ProcessPensionService,,] 19996 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 07:10:25.436  WARN [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : Unable to start LiveReload server
2022-08-19 07:10:25.543  WARN [ProcessPensionService,,] 19996 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-19 07:10:27.539  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9084 (http) with context path ''
2022-08-19 07:10:28.291  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-19 07:10:28.292  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-19 07:10:28.297  INFO [ProcessPensionService,,] 19996 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-19 07:10:28.329  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Started ProcessPensionMicroserviceApplication in 5.52 seconds (JVM running for 952.447)
2022-08-19 07:10:28.332  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-19 07:10:28.846  INFO [ProcessPensionService,,] 19996 --- [Thread-69] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 07:10:28.848  INFO [ProcessPensionService,,] 19996 --- [Thread-69] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-19 07:10:29.057  WARN [ProcessPensionService,,] 19996 --- [Thread-69] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-19 07:10:29.058  INFO [ProcessPensionService,,] 19996 --- [Thread-69] com.zaxxer.hikari.HikariDataSource       : HikariPool-12 - Shutdown initiated...
2022-08-19 07:10:29.060  INFO [ProcessPensionService,,] 19996 --- [Thread-69] com.zaxxer.hikari.HikariDataSource       : HikariPool-12 - Shutdown completed.
2022-08-19 07:10:30.273  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Starting ProcessPensionMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 19996 (C:\Workspace\microservices\Process-Pension-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Process-Pension-Microservice)
2022-08-19 07:10:30.274  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-19 07:10:31.001  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-19 07:10:31.026  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 24 ms. Found 1 JPA repository interfaces.
2022-08-19 07:10:31.135  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=aedbabc9-619a-3221-8f27-00d06022321f
2022-08-19 07:10:31.608  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9084 (http)
2022-08-19 07:10:31.609  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-19 07:10:31.609  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-19 07:10:31.659  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-19 07:10:31.660  INFO [ProcessPensionService,,] 19996 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1382 ms
2022-08-19 07:10:31.702  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-13 - Starting...
2022-08-19 07:10:31.706  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-13 - Start completed.
2022-08-19 07:10:31.706  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-19 07:10:31.931  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-19 07:10:31.936  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-19 07:10:31.963  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-19 07:10:31.964  INFO [ProcessPensionService,,] 19996 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 07:10:31.990  WARN [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : Unable to start LiveReload server
2022-08-19 07:10:32.077  WARN [ProcessPensionService,,] 19996 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-19 07:10:33.915  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9084 (http) with context path ''
2022-08-19 07:10:34.636  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-19 07:10:34.637  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-19 07:10:34.643  INFO [ProcessPensionService,,] 19996 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-19 07:10:34.672  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Started ProcessPensionMicroserviceApplication in 5.235 seconds (JVM running for 958.791)
2022-08-19 07:10:34.674  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-19 07:14:55.697  INFO [ProcessPensionService,,] 19996 --- [http-nio-9084-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-08-19 07:14:55.698  INFO [ProcessPensionService,,] 19996 --- [http-nio-9084-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2022-08-19 07:14:55.701  INFO [ProcessPensionService,,] 19996 --- [http-nio-9084-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2022-08-19 07:14:55.705  INFO [ProcessPensionService,2d9e80c2570ab12d,2d9e80c2570ab12d] 19996 --- [http-nio-9084-exec-1] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 07:14:55.720  INFO [ProcessPensionService,2d9e80c2570ab12d,2d9e80c2570ab12d] 19996 --- [http-nio-9084-exec-1] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 07:15:09.641  INFO [ProcessPensionService,8a446c644ed76549,8a446c644ed76549] 19996 --- [http-nio-9084-exec-3] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 07:15:09.653  INFO [ProcessPensionService,8a446c644ed76549,8a446c644ed76549] 19996 --- [http-nio-9084-exec-3] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 07:34:16.470  INFO [ProcessPensionService,6d2e058f903a588a,d7944ee6c4cab41d] 19996 --- [http-nio-9084-exec-4] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 07:34:16.485  INFO [ProcessPensionService,6d2e058f903a588a,d7944ee6c4cab41d] 19996 --- [http-nio-9084-exec-4] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 07:34:28.495  INFO [ProcessPensionService,47493e33bbafb2ad,9b0d9bfc715ea01d] 19996 --- [http-nio-9084-exec-7] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 07:34:28.506  INFO [ProcessPensionService,47493e33bbafb2ad,9b0d9bfc715ea01d] 19996 --- [http-nio-9084-exec-7] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 07:53:50.276  INFO [ProcessPensionService,3649f753fe9af3b6,2b01841bb924b6d6] 19996 --- [http-nio-9084-exec-6] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 07:53:50.310  INFO [ProcessPensionService,3649f753fe9af3b6,2b01841bb924b6d6] 19996 --- [http-nio-9084-exec-6] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 07:53:54.954  INFO [ProcessPensionService,a713f42ea50bed95,e730ba0aa01f322d] 19996 --- [http-nio-9084-exec-9] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 07:53:54.965  INFO [ProcessPensionService,a713f42ea50bed95,e730ba0aa01f322d] 19996 --- [http-nio-9084-exec-9] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 07:54:06.664  INFO [ProcessPensionService,eb9e04787b93c8de,53275f4f0dd5a7ad] 19996 --- [http-nio-9084-exec-8] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 07:54:06.676  INFO [ProcessPensionService,eb9e04787b93c8de,53275f4f0dd5a7ad] 19996 --- [http-nio-9084-exec-8] c.c.service.ProcessPensionService        : STARTED - getPensionDetail
2022-08-19 07:54:06.677  INFO [ProcessPensionService,eb9e04787b93c8de,53275f4f0dd5a7ad] 19996 --- [http-nio-9084-exec-8] c.c.service.ProcessPensionService        : END - getPensionDetail
2022-08-19 07:54:06.677  INFO [ProcessPensionService,eb9e04787b93c8de,53275f4f0dd5a7ad] 19996 --- [http-nio-9084-exec-8] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 07:54:06.678  INFO [ProcessPensionService,eb9e04787b93c8de,53275f4f0dd5a7ad] 19996 --- [http-nio-9084-exec-8] c.c.service.ProcessPensionService        : STARTED - savePensionDetail
2022-08-19 07:54:06.678  INFO [ProcessPensionService,eb9e04787b93c8de,53275f4f0dd5a7ad] 19996 --- [http-nio-9084-exec-8] c.c.service.ProcessPensionService        : END - savePensionDetail
2022-08-19 07:54:12.124  INFO [ProcessPensionService,903d83d590c4d51a,d8c14aa82bd205ce] 19996 --- [http-nio-9084-exec-10] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 07:54:12.138  INFO [ProcessPensionService,903d83d590c4d51a,d8c14aa82bd205ce] 19996 --- [http-nio-9084-exec-10] c.c.service.ProcessPensionService        : STARTED - getPensionDetail
2022-08-19 07:54:12.139  INFO [ProcessPensionService,903d83d590c4d51a,d8c14aa82bd205ce] 19996 --- [http-nio-9084-exec-10] c.c.service.ProcessPensionService        : END - getPensionDetail
2022-08-19 07:54:12.139  INFO [ProcessPensionService,903d83d590c4d51a,d8c14aa82bd205ce] 19996 --- [http-nio-9084-exec-10] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 07:54:12.139  INFO [ProcessPensionService,903d83d590c4d51a,d8c14aa82bd205ce] 19996 --- [http-nio-9084-exec-10] c.c.service.ProcessPensionService        : STARTED - savePensionDetail
2022-08-19 07:54:12.139  INFO [ProcessPensionService,903d83d590c4d51a,d8c14aa82bd205ce] 19996 --- [http-nio-9084-exec-10] c.c.service.ProcessPensionService        : END - savePensionDetail
